factor,test,statistic_name,statistic_value,p_value,R2,n_permutations
Condition (A-I),PERMANOVA,pseudo-F,12.52593825025894,0.001,0.31690426096784385,999
Temperature,PERMANOVA,pseudo-F,11.814045126139602,0.001,0.0961945770453669,999
Humidity,PERMANOVA,pseudo-F,6.411564775642774,0.001,0.05460760861073938,999
Water sample,PERMANOVA,pseudo-F,8.196299207958589,0.001,0.12969587318692852,999
